dataset,budget,briga_minus_myopic_accuracy_pp,paired_se_pp,n_seeds
CUBE-NM,1,0.0,0.0,5
CUBE-NM,2,4.84,2.17,5
CUBE-NM,3,4.39,1.1,5
CUBE-NM,5,1.85,2.46,5
CUBE-NM,8,0.75,0.81,5
Fashion-MNIST,1,0.0,0.0,5
Fashion-MNIST,2,4.14,1.53,5
Fashion-MNIST,4,10.2,0.74,5
Fashion-MNIST,8,2.07,0.96,5
Fashion-MNIST,12,0.93,0.57,5
Fashion-MNIST,16,0.16,0.49,5
Fashion-MNIST,20,0.0,0.0,5
